vehicle, ,"('let see if we can get some more vehicle on this car transport', 'Mother')","[0, 'let see if we can get some more vehicle on this car transport']",car,31.23062,male,Manchester
vehicle, ,"('that a very long line of vehicle', 'Mother')","[0, 'that a very long line of vehicle']",hat,29.42771,male,Manchester
toy, ,"('be you go to go on holiday with Anna then if you take her toy', 'Mother')","[0, 'be you go to go on holiday with Anna then if you take her toy']",hen,30.13204,male,Manchester
clothes, ,"('shall we move the doll and her clothes over here', 'Mother')","[0, 'shall we move the doll and her clothes over here']",doll,31.3949,male,Manchester
animal, ,"('where be all those animal go on the train', 'Mother')","[0, 'where be all those animal go on the train']",train,29.65769,male,Manchester
animal, ,"('that a good place for animal to go be it', 'Mother')","[0, 'that a good place for animal to go be it']",hat,29.65769,male,Manchester
vehicle, ,"('what color this vehicle', 'Mother')","[0, 'what color this vehicle']",hat,31.26348,male,Manchester
toy, ,"('what be these do in your toy bag', 'Mother')","[0, 'what be these do in your toy bag']",hat,31.69059,male,Manchester
vehicle, ,"('what a special vehicle like', 'Mother')","[0, 'what a special vehicle like']",hat,31.16491,male,Manchester
vehicle, ,"('that do sound a special vehicle and it pull a trailer do it', 'Mother')","[0, 'that do sound a special vehicle and it pull a trailer do it']",hat,31.16491,male,Manchester
vehicle, ,"('be careful because this vehicle not very secure', 'Mother')","[0, 'be careful because this vehicle not very secure']",car,31.26348,male,Manchester
food, ,"('what be you go to do with all that food Warren', 'Mother')","[0, 'what be you go to do with all that food Warren']",hat,30.13204,male,Manchester
vehicle, ,"('some vehicle it matter because they very strong but that be not very strong', 'Mother')","[0, 'some vehicle it matter because they very strong but that be not very strong']",hat,31.23062,male,Manchester
food, ,"('what kind of food', 'Mother')","[0, 'what kind of food']",hat,29.88768,male,Manchester
animal, ,"('shall we find some other animal to keep the horse company', 'Mother')","[0, 'shall we find some other animal to keep the horse company']",horse,31.23062,male,Manchester
vehicle, ,"('what kind of vehicle', 'Mother')","[0, 'what kind of vehicle']",hat,32.32921,male,Manchester
toy, ,"('and what toy do you play with', 'Mother')","[0, 'and what toy do you play with']",hat,29.65769,male,Manchester
animal, ,"('be that so the animal can get in and out', 'Mother')","[0, 'be that so the animal can get in and out']",hat,29.65769,male,Manchester
animal, ,"('be that to keep animal in or out', 'Mother')","[0, 'be that to keep animal in or out']",hat,31.3949,male,Manchester
animal, ,"('what kind of love animal be they', 'Mother')","[0, 'what kind of love animal be they']",hat,32.52634,male,Manchester
animal, ,"('what kind of animal be they', 'Mother')","[0, 'what kind of animal be they']",hat,32.52634,male,Manchester
vehicle, ,"('that a box for your vehicle', 'Mother')","[0, 'that a box for your vehicle']",hat,32.78917,male,Manchester
vehicle, ,"('these vehicle that Nana and Granddad buy you be good be they', 'Mother')","[0, 'these vehicle that Nana and Granddad buy you be good be they']",hat,32.78917,male,Manchester
vehicle, ,"('well I do know that it a good idea have your vehicle out', 'Mother')","[0, 'well I do know that it a good idea have your vehicle out']",hat,32.52634,male,Manchester
toy, ,"('and the toy that you have there today Daddy leave', 'Mother')","[0, 'and the toy that you have there today Daddy leave']",hat,31.23062,male,Manchester
toy, ,"('if you get toy on the floor you can real ride your tractor round', 'Mother')","[0, 'if you get toy on the floor you can real ride your tractor round']",tractor,31.26348,male,Manchester
animal, ,"('what be that animal', 'Mother')","[0, 'what be that animal']",hat,33.52636,male,Manchester
toy, ,"('you sit on the little toy train and say I go to Barnstaple', 'Mother')","[0, 'you sit on the little toy train and say I go to Barnstaple']",train,33.65778,male,Manchester
food, ,"('well you can eat the dog food', 'Mother')","[0, 'well you can eat the dog food']",dog,32.32921,male,Manchester
vehicle, ,"('perhaps tomorrow you might be able to choose another vehicle like that', 'Mother')","[0, 'perhaps tomorrow you might be able to choose another vehicle like that']",hat,32.32921,male,Manchester
animal, ,"('what animal be it', 'Mother')","[0, 'what animal be it']",hat,31.69059,male,Manchester
food, ,"('shall we put dog food in', 'Mother')","[0, 'shall we put dog food in']",dog,33.65778,male,Manchester
food, ,"('who the dog food for', 'Mother')","[0, 'who the dog food for']",dog,33.65778,male,Manchester
vehicle, ,"('I do want a vehicle drive on me at all', 'Mother')","[0, 'I do want a vehicle drive on me at all']",ant,32.78917,male,Manchester
vehicle, ,"('that a good place for a sleep be it away from all the noise vehicle', 'Mother')","[0, 'that a good place for a sleep be it away from all the noise vehicle']",hat,33.65778,male,Manchester
food, ,"('you not beep the dog food', 'Mother')","[0, 'you not beep the dog food']",bee,33.65778,male,Manchester
food, ,"('you not beep the dog food', 'Mother')","[0, 'you not beep the dog food']",dog,33.65778,male,Manchester
vehicle, ,"('that should be in your vehicle box should it', 'Mother')","[0, 'that should be in your vehicle box should it']",hat,33.65778,male,Manchester
animal, ,"('shall we make a animal cake for Daddy', 'Mother')","[0, 'shall we make a animal cake for Daddy']",cake,33.52636,male,Manchester
animal, ,"('shall I tell you how we make a animal cake', 'Mother')","[0, 'shall I tell you how we make a animal cake']",cake,33.52636,male,Manchester
vehicle, ,"('that not a good idea because you might get the soft stuff on your vehicle', 'Mother')","[0, 'that not a good idea because you might get the soft stuff on your vehicle']",hat,31.3949,male,Manchester
animal, ,"('can you remember what the animal be in the field where James come off the rail', 'Mother')","[0, 'can you remember what the animal be in the field where James come off the rail']",hat,32.52634,male,Manchester
clothes, ,"('poor doll with no clothes on', 'Mother')","[0, 'poor doll with no clothes on']",doll,33.65778,male,Manchester
animal, ,"('make the candle stand up in it and then in a few minute you can carry the animal cake through to Daddy', 'Mother')","[0, 'make the candle stand up in it and then in a few minute you can carry the animal cake through to Daddy']",hen,33.52636,male,Manchester
animal, ,"('make the candle stand up in it and then in a few minute you can carry the animal cake through to Daddy', 'Mother')","[0, 'make the candle stand up in it and then in a few minute you can carry the animal cake through to Daddy']",cake,33.52636,male,Manchester
animal, ,"('make the candle stand up in it and then in a few minute you can carry the animal cake through to Daddy', 'Mother')","[0, 'make the candle stand up in it and then in a few minute you can carry the animal cake through to Daddy']",car,33.52636,male,Manchester
vehicle, ,"('well it a shame that there a baby in here because baby can play with vehicle and brick', 'Mother')","[0, 'well it a shame that there a baby in here because baby can play with vehicle and brick']",hat,31.69059,male,Manchester
toy, ,"('baby can look at book or have toy rabbit', 'Mother')","[0, 'baby can look at book or have toy rabbit']",book,31.69059,male,Manchester
animal, ,"('Daddy like that animal cake will he when we take it through in a minute', 'Mother')","[0, 'Daddy like that animal cake will he when we take it through in a minute']",hen,33.52636,male,Manchester
animal, ,"('Daddy like that animal cake will he when we take it through in a minute', 'Mother')","[0, 'Daddy like that animal cake will he when we take it through in a minute']",hat,33.52636,male,Manchester
animal, ,"('Daddy like that animal cake will he when we take it through in a minute', 'Mother')","[0, 'Daddy like that animal cake will he when we take it through in a minute']",cake,33.52636,male,Manchester
food, ,"('do forget the dog food', 'Mother')","[0, 'do forget the dog food']",dog,32.52634,male,Manchester
animal, ,"('what kind of animal be they look for', 'Mother')","[0, 'what kind of animal be they look for']",hat,33.65778,male,Manchester
vehicle, ,"('and the tractor have to rescue some of the vehicle because they be stick in the mud', 'Mother')","[0, 'and the tractor have to rescue some of the vehicle because they be stick in the mud']",tractor,33.65778,male,Manchester
toy, ,"('what this toy call', 'Investigator')","[0, 'what this toy call']",hat,24.13191,female,MPI-EVA-Manchester
clothes, ,"('darling do you put a apron on so that your clothes do get dirt', 'Mother')","[0, 'darling do you put a apron on so that your clothes do get dirt']",hat,24.19762,female,MPI-EVA-Manchester
animal, ,"('what animal can you see there', 'Mother')","[0, 'what animal can you see there']",hat,24.26333,female,MPI-EVA-Manchester
toy, ,"('right you not go to paint then if you do put the toy back in the box', 'Mother')","[0, 'right you not go to paint then if you do put the toy back in the box']",hen,24.29619,female,MPI-EVA-Manchester
toy, ,"('I think you should tidy up when you finish play with your toy', 'Mother')","[0, 'I think you should tidy up when you finish play with your toy']",hen,24.19762,female,MPI-EVA-Manchester
toy, ,"('use your toy when bunny wake up', 'Mother')","[0, 'use your toy when bunny wake up']",bunny,24.55903,female,MPI-EVA-Manchester
toy, ,"('use your toy when bunny wake up', 'Mother')","[0, 'use your toy when bunny wake up']",hen,24.55903,female,MPI-EVA-Manchester
toy, ,"('in the toy chest under the car and the boat', 'Father')","[0, 'in the toy chest under the car and the boat']",boat,24.19762,female,MPI-EVA-Manchester
toy, ,"('in the toy chest under the car and the boat', 'Father')","[0, 'in the toy chest under the car and the boat']",car,24.19762,female,MPI-EVA-Manchester
toy, ,"('in the toy chest under the car and the boat', 'Father')","[0, 'in the toy chest under the car and the boat']",boat,24.19762,female,MPI-EVA-Manchester
toy, ,"('in the toy chest under the car and the boat', 'Father')","[0, 'in the toy chest under the car and the boat']",car,24.19762,female,MPI-EVA-Manchester
clothes, ,"('no just lot of nice neat clothes', 'Father')","[0, 'no just lot of nice neat clothes']",ice,24.19762,female,MPI-EVA-Manchester
toy, ,"('do you want to come and see what toy I get Eleanor', 'Investigator')","[0, 'do you want to come and see what toy I get Eleanor']",ant,24.49332,female,MPI-EVA-Manchester
toy, ,"('do you want to come and see what toy I get Eleanor', 'Investigator')","[0, 'do you want to come and see what toy I get Eleanor']",hat,24.49332,female,MPI-EVA-Manchester
toy, ,"('do you want to come and play with my toy you can sit on this bunny here', 'Investigator')","[0, 'do you want to come and play with my toy you can sit on this bunny here']",ant,24.49332,female,MPI-EVA-Manchester
toy, ,"('do you want to come and play with my toy you can sit on this bunny here', 'Investigator')","[0, 'do you want to come and play with my toy you can sit on this bunny here']",bunny,24.49332,female,MPI-EVA-Manchester
toy, ,"('and shall I show you what toy I get', 'Investigator')","[0, 'and shall I show you what toy I get']",hat,24.49332,female,MPI-EVA-Manchester
animal, ,"('what animal this', 'Investigator')","[0, 'what animal this']",hat,24.26333,female,MPI-EVA-Manchester
toy, ,"('he in the toy chest under the car and the boat', 'Father')","[0, 'he in the toy chest under the car and the boat']",boat,24.19762,female,MPI-EVA-Manchester
toy, ,"('he in the toy chest under the car and the boat', 'Father')","[0, 'he in the toy chest under the car and the boat']",car,24.19762,female,MPI-EVA-Manchester
toy, ,"('car and boat in the toy chest', 'Father')","[0, 'car and boat in the toy chest']",boat,24.19762,female,MPI-EVA-Manchester
toy, ,"('car and boat in the toy chest', 'Father')","[0, 'car and boat in the toy chest']",car,24.19762,female,MPI-EVA-Manchester
clothes, ,"('let go downstairs and put some clothes on', 'Father')","[0, 'let go downstairs and put some clothes on']",stairs,24.55903,female,MPI-EVA-Manchester
animal, ,"('do you know what animal that be', 'Investigator')","[0, 'do you know what animal that be']",hat,24.49332,female,MPI-EVA-Manchester
animal, ,"('and the there what animal', 'Investigator')","[0, 'and the there what animal']",hat,24.49332,female,MPI-EVA-Manchester
animal, ,"('shall we sit what be those animal', 'Mother')","[0, 'shall we sit what be those animal']",hat,24.13191,female,MPI-EVA-Manchester
animal, ,"('as mouse and the animal hurry off to hide', 'Mother')","[0, 'as mouse and the animal hurry off to hide']",mouse,24.59188,female,MPI-EVA-Manchester
food, ,"('the mama bird give the baby bird some food', 'Mother')","[0, 'the mama bird give the baby bird some food']",bird,24.59188,female,MPI-EVA-Manchester
toy, ,"('you know when Awww come you must share your toy Awww okay', 'Mother')","[0, 'you know when Awww come you must share your toy Awww okay']",hen,24.95328,female,MPI-EVA-Manchester
toy, ,"('want to get a toy', 'Mother')","[0, 'want to get a toy']",ant,25.2305,female,MPI-EVA-Manchester
food, ,"('he sit on the basket and try not to cry then I can smell food yell a voice from nearby', 'Mother')","[0, 'he sit on the basket and try not to cry then I can smell food yell a voice from nearby']",hen,24.85472,female,MPI-EVA-Manchester
food, ,"('he sit on the basket and try not to cry then I can smell food yell a voice from nearby', 'Mother')","[0, 'he sit on the basket and try not to cry then I can smell food yell a voice from nearby']",ice,24.85472,female,MPI-EVA-Manchester
animal, ,"('what animal be this darling', 'Mother')","[0, 'what animal be this darling']",hat,24.78901,female,MPI-EVA-Manchester
animal, ,"('Eleanor what animal be that', 'Mother')","[0, 'Eleanor what animal be that']",hat,24.78901,female,MPI-EVA-Manchester
toy, ,"('why do you play with your toy then', 'Mother')","[0, 'why do you play with your toy then']",hen,26.03339,female,MPI-EVA-Manchester
animal, ,"('for the train but what be those animal call', 'Mother')","[0, 'for the train but what be those animal call']",hat,24.78901,female,MPI-EVA-Manchester
animal, ,"('for the train but what be those animal call', 'Mother')","[0, 'for the train but what be those animal call']",train,24.78901,female,MPI-EVA-Manchester
animal, ,"('be you go to tell me what sound all these animal make', 'Investigator')","[0, 'be you go to tell me what sound all these animal make']",hat,24.75616,female,MPI-EVA-Manchester
animal, ,"('what animal be that', 'Mother')","[0, 'what animal be that']",hat,24.78901,female,MPI-EVA-Manchester
toy, ,"('because then you can pretend to have a party with all your toy', 'Investigator')","[0, 'because then you can pretend to have a party with all your toy']",hen,24.75616,female,MPI-EVA-Manchester
toy, ,"('she look in the toy chest and the car', 'Mother')","[0, 'she look in the toy chest and the car']",car,25.19764,female,MPI-EVA-Manchester
toy, ,"('I give all your toy to Swww when he come tomorrow', 'Mother')","[0, 'I give all your toy to Swww when he come tomorrow']",hen,26.13195,female,MPI-EVA-Manchester
animal, ,"('have you get any other animal that we can make home for', 'Investigator')","[0, 'have you get any other animal that we can make home for']",hat,25.06622,female,MPI-EVA-Manchester
animal, ,"('tell me what the name of these animal be now', 'Mother')","[0, 'tell me what the name of these animal be now']",hat,26.06624,female,MPI-EVA-Manchester
toy, ,"('go and see if the dog wind up in your toy', 'Mother')","[0, 'go and see if the dog wind up in your toy']",dog,27.13197,female,MPI-EVA-Manchester
food, ,"('squirrel look for some food', 'Mother')","[0, 'squirrel look for some food']",squirrel,27.13197,female,MPI-EVA-Manchester
food, ,"('that lot of food for him to eat be it I gonna draw him a pink flower', 'Investigator')","[0, 'that lot of food for him to eat be it I gonna draw him a pink flower']",hat,25.06622,female,MPI-EVA-Manchester
food, ,"('what be you go to make for dinner with all that food', 'Investigator')","[0, 'what be you go to make for dinner with all that food']",hat,28.03343,female,MPI-EVA-Manchester
food, ,"('will we give him some cat food', 'Investigator')","[0, 'will we give him some cat food']",cat,28.13199,female,MPI-EVA-Manchester
food, ,"('dog food', 'Mother')","[0, 'dog food']",dog,28.06628,female,MPI-EVA-Manchester
food, ,"('dog like dog food', 'Mother')","[0, 'dog like dog food']",dog,28.06628,female,MPI-EVA-Manchester
food, ,"('do you like dog food', 'Mother')","[0, 'do you like dog food']",dog,28.06628,female,MPI-EVA-Manchester
food, ,"('will you like some cat food', 'Mother')","[0, 'will you like some cat food']",cat,28.06628,female,MPI-EVA-Manchester
food, ,"('will you like some fish food', 'Mother')","[0, 'will you like some fish food']",fish,28.06628,female,MPI-EVA-Manchester
food, ,"('will you like some fish food', 'Mother')","[0, 'will you like some fish food']",fish,28.06628,female,MPI-EVA-Manchester
food, ,"('some fish food for dinner today', 'Mother')","[0, 'some fish food for dinner today']",fish,28.06628,female,MPI-EVA-Manchester
food, ,"('some fish food for dinner today', 'Mother')","[0, 'some fish food for dinner today']",fish,28.06628,female,MPI-EVA-Manchester
food, ,"('I give you some fish food', 'Mother')","[0, 'I give you some fish food']",fish,28.06628,female,MPI-EVA-Manchester
food, ,"('I give you some fish food', 'Mother')","[0, 'I give you some fish food']",fish,28.06628,female,MPI-EVA-Manchester
food, ,"('oh that be love dog food', 'Mother')","[0, 'oh that be love dog food']",dog,28.06628,female,MPI-EVA-Manchester
food, ,"('oh that be love dog food', 'Mother')","[0, 'oh that be love dog food']",hat,28.06628,female,MPI-EVA-Manchester
animal, ,"('what animal will you like', 'Mother')","[0, 'what animal will you like']",hat,29.03345,female,MPI-EVA-Manchester
animal, ,"('what animal will you like darling', 'Mother')","[0, 'what animal will you like darling']",hat,29.03345,female,MPI-EVA-Manchester
food, ,"('this one a cat food', 'Father')","[0, 'this one a cat food']",cat,28.06628,female,MPI-EVA-Manchester
toy, ,"('that the toy thing', 'Mother')","[0, 'that the toy thing']",hat,28.03343,female,MPI-EVA-Manchester
food, ,"('will we give him some cat food', 'Investigator')","[0, 'will we give him some cat food']",cat,29.19772,female,MPI-EVA-Manchester
animal, ,"('that the nearest to a animal she get', 'Mother')","[0, 'that the nearest to a animal she get']",hat,30.06633,female,MPI-EVA-Manchester
food, ,"('oh you will like some dog food for your dog', 'Mother')","[0, 'oh you will like some dog food for your dog']",dog,30.00062,female,MPI-EVA-Manchester
food, ,"('we want some dog food', 'Mother')","[0, 'we want some dog food']",ant,30.00062,female,MPI-EVA-Manchester
food, ,"('we want some dog food', 'Mother')","[0, 'we want some dog food']",dog,30.00062,female,MPI-EVA-Manchester
clothes, ,"('do you want to get those clothes off the radiator for me near you', 'Mother')","[0, 'do you want to get those clothes off the radiator for me near you']",ant,29.16487,female,MPI-EVA-Manchester
toy, ,"('but it for doll and toy not for big girl like you', 'Mother')","[0, 'but it for doll and toy not for big girl like you']",doll,31.16491,female,MPI-EVA-Manchester
toy, ,"('first you put all those toy in the box and then we do a', 'Mother')","[0, 'first you put all those toy in the box and then we do a']",hen,30.00062,female,MPI-EVA-Manchester
food, ,"('where the food then', 'Investigator')","[0, 'where the food then']",hen,32.13208,female,MPI-EVA-Manchester
clothes, ,"('do touch that with your clothes because it will', 'Mother')","[0, 'do touch that with your clothes because it will']",hat,33.03353,female,MPI-EVA-Manchester
animal, ,"('why all the animal asleep in the bed as well', 'Mother')","[0, 'why all the animal asleep in the bed as well']",bed,31.19777,female,MPI-EVA-Manchester
toy, ,"('which toy do you want to take on holiday tomorrow', 'Mother')","[0, 'which toy do you want to take on holiday tomorrow']",ant,30.13204,female,MPI-EVA-Manchester
clothes, ,"('or do you wear these clothes when you swim', 'Investigator')","[0, 'or do you wear these clothes when you swim']",hen,30.06633,female,MPI-EVA-Manchester
animal, ,"('tell Jeannine what animal we be suppose to go on yesterday', 'Mother')","[0, 'tell Jeannine what animal we be suppose to go on yesterday']",hat,32.13208,female,MPI-EVA-Manchester
animal, ,"('this be call the little animal book', 'Mother')","[0, 'this be call the little animal book']",book,30.13204,female,MPI-EVA-Manchester
toy, ,"('oh that a nice toy', 'Mother')","[0, 'oh that a nice toy']",hat,33.09924,female,MPI-EVA-Manchester
toy, ,"('oh that a nice toy', 'Mother')","[0, 'oh that a nice toy']",ice,33.09924,female,MPI-EVA-Manchester
food, ,"('where his fish food', 'Mother')","[0, 'where his fish food']",fish,32.06637,female,MPI-EVA-Manchester
food, ,"('where his fish food', 'Mother')","[0, 'where his fish food']",fish,32.06637,female,MPI-EVA-Manchester
animal, ,"('and then you can choose a animal', 'Mother')","[0, 'and then you can choose a animal']",hen,32.13208,female,MPI-EVA-Manchester
food, ,"('so pack their belong each agree that they will build their own house and grow their own food', 'Mother')","[0, 'so pack their belong each agree that they will build their own house and grow their own food']",hat,33.03353,female,MPI-EVA-Manchester
animal, ,"('these be the animal that live in the desert', 'Mother')","[0, 'these be the animal that live in the desert']",hat,33.03353,female,MPI-EVA-Manchester
animal, ,"('what animal do you see', 'Mother')","[0, 'what animal do you see']",hat,33.03353,female,MPI-EVA-Manchester
animal, ,"('but what animal do you see', 'Mother')","[0, 'but what animal do you see']",hat,33.03353,female,MPI-EVA-Manchester
animal, ,"('which animal have that fur', 'Mother')","[0, 'which animal have that fur']",hat,33.03353,female,MPI-EVA-Manchester
toy, ,"('then you know Awww and Swww when you go to their house they will let you play with any toy', 'Mother')","[0, 'then you know Awww and Swww when you go to their house they will let you play with any toy']",hen,31.19777,female,MPI-EVA-Manchester
animal, ,"('which animal be do what', 'Father')","[0, 'which animal be do what']",hat,34.03355,female,MPI-EVA-Manchester
animal, ,"('which animal point the same way as that one', 'Mother')","[0, 'which animal point the same way as that one']",hat,34.03355,female,MPI-EVA-Manchester
animal, ,"('this tell other animal that it be poisonous', 'Mother')","[0, 'this tell other animal that it be poisonous']",hat,33.16495,female,MPI-EVA-Manchester
toy, ,"('I do know when I ever go through so many toy', 'Investigator')","[0, 'I do know when I ever go through so many toy']",hen,32.13208,female,MPI-EVA-Manchester
clothes, ,"('can you finish your ice pop first darling and then we get your clothes on', 'Father')","[0, 'can you finish your ice pop first darling and then we get your clothes on']",hen,32.36206,female,MPI-EVA-Manchester
clothes, ,"('can you finish your ice pop first darling and then we get your clothes on', 'Father')","[0, 'can you finish your ice pop first darling and then we get your clothes on']",ice,32.36206,female,MPI-EVA-Manchester
animal, ,"('what sort of animal', 'Mother')","[0, 'what sort of animal']",hat,33.16495,female,MPI-EVA-Manchester
clothes, ,"('we be go to go Ewww as soon as we put your nice party clothes on', 'Father')","[0, 'we be go to go Ewww as soon as we put your nice party clothes on']",ice,32.36206,female,MPI-EVA-Manchester
clothes, ,"('just put your clothes on and then you can have it', 'Mother')","[0, 'just put your clothes on and then you can have it']",hen,35.13214,female,MPI-EVA-Manchester
animal, ,"('what animal be his friend', 'Mother')","[0, 'what animal be his friend']",hat,35.13214,female,MPI-EVA-Manchester
animal, ,"('what other animal be on the farm', 'Father')","[0, 'what other animal be on the farm']",hat,33.1321,female,MPI-EVA-Manchester
animal, ,"('what sort of animal be on the farm', 'Father')","[0, 'what sort of animal be on the farm']",hat,33.1321,female,MPI-EVA-Manchester
toy, ,"('be that what you go to give all your toy', 'Investigator')","[0, 'be that what you go to give all your toy']",hat,34.13212,female,MPI-EVA-Manchester
animal, ,"('that animal in Australia', 'Mother')","[0, 'that animal in Australia']",hat,33.16495,female,MPI-EVA-Manchester
animal, ,"('what animal do we see in Australia', 'Investigator')","[0, 'what animal do we see in Australia']",hat,33.16495,female,MPI-EVA-Manchester
toy, ,"('do you remember what toy I get', 'Investigator')","[0, 'do you remember what toy I get']",hat,35.29641,female,MPI-EVA-Manchester
animal, ,"('what other animal be there', 'Father')","[0, 'what other animal be there']",hat,35.13214,female,MPI-EVA-Manchester
toy, ,"('do you not want to come and play with my new toy at the university', 'Investigator')","[0, 'do you not want to come and play with my new toy at the university']",ant,33.16495,female,MPI-EVA-Manchester
animal, ,"('this animal eat ant', 'Father')","[0, 'this animal eat ant']",ant,35.13214,female,MPI-EVA-Manchester
animal, ,"('the other animal never give a moment thought to what be down there', 'Mother')","[0, 'the other animal never give a moment thought to what be down there']",hat,35.09928,female,MPI-EVA-Manchester
food, ,"('he want some food', 'Mother')","[0, 'he want some food']",ant,35.29641,female,MPI-EVA-Manchester
animal, ,"('and shark eat dolphin so shark be very vicious animal who try and eat all sort of fish', 'Father')","[0, 'and shark eat dolphin so shark be very vicious animal who try and eat all sort of fish']",fish,35.13214,female,MPI-EVA-Manchester
animal, ,"('and shark eat dolphin so shark be very vicious animal who try and eat all sort of fish', 'Father')","[0, 'and shark eat dolphin so shark be very vicious animal who try and eat all sort of fish']",fish,35.13214,female,MPI-EVA-Manchester
animal, ,"('because dolphin be nice animal', 'Father')","[0, 'because dolphin be nice animal']",ice,35.13214,female,MPI-EVA-Manchester
food, ,"('what sort of food will you like', 'Mother')","[0, 'what sort of food will you like']",hat,35.29641,female,MPI-EVA-Manchester
food, ,"('and then they go hunt for food', 'Father')","[0, 'and then they go hunt for food']",hen,35.13214,female,MPI-EVA-Manchester
toy, ,"('and last of all he show him the toy in the play corner', 'Mother')","[0, 'and last of all he show him the toy in the play corner']",corn,24.03335,male,MPI-EVA-Manchester
toy, ,"('do you want these toy', 'Mother')","[0, 'do you want these toy']",ant,24.0662,male,MPI-EVA-Manchester
animal, ,"('that all that do so now Fraser can put all the animal in', 'Mother')","[0, 'that all that do so now Fraser can put all the animal in']",hat,24.09906,male,MPI-EVA-Manchester
animal, ,"('it a animal color book or we could have a', 'Investigator')","[0, 'it a animal color book or we could have a']",book,24.03335,male,MPI-EVA-Manchester
animal, ,"('not that we know which animal go where', 'Mother')","[0, 'not that we know which animal go where']",hat,24.32904,male,MPI-EVA-Manchester
food, ,"('and Twww have cat food', 'Mother')","[0, 'and Twww have cat food']",cat,24.03335,male,MPI-EVA-Manchester
food, ,"('he eat all that food be he', 'Mother')","[0, 'he eat all that food be he']",hat,24.09906,male,MPI-EVA-Manchester
food, ,"('then bend to nibble up some food', 'Mother')","[0, 'then bend to nibble up some food']",hen,24.09906,male,MPI-EVA-Manchester
food, ,"('yeah and cat food', 'Mother')","[0, 'yeah and cat food']",cat,24.03335,male,MPI-EVA-Manchester
toy, ,"('what else have you get on your toy', 'Mother')","[0, 'what else have you get on your toy']",hat,24.19762,male,MPI-EVA-Manchester
animal, ,"('you get use to be upside down on the puzzle and turn the animal round now as well be you', 'Mother')","[0, 'you get use to be upside down on the puzzle and turn the animal round now as well be you']",puzzle,24.32904,male,MPI-EVA-Manchester
food, ,"('look at all that food all over his face', 'Mother')","[0, 'look at all that food all over his face']",hat,24.39475,male,MPI-EVA-Manchester
clothes, ,"('do you want to put some clothes on', 'Mother')","[0, 'do you want to put some clothes on']",ant,24.32904,male,MPI-EVA-Manchester
clothes, ,"('that Lwww clothes', 'Mother')","[0, 'that Lwww clothes']",hat,24.26333,male,MPI-EVA-Manchester
toy, ,"('what toy do you get', 'Mother')","[0, 'what toy do you get']",hat,24.39475,male,MPI-EVA-Manchester
toy, ,"('that your toy lion', 'Mother')","[0, 'that your toy lion']",lion,24.42761,male,MPI-EVA-Manchester
toy, ,"('that your toy lion', 'Mother')","[0, 'that your toy lion']",hat,24.42761,male,MPI-EVA-Manchester
toy, ,"('what be those toy do under the bed', 'Mother')","[0, 'what be those toy do under the bed']",hat,24.16477,male,MPI-EVA-Manchester
toy, ,"('what be those toy do under the bed', 'Mother')","[0, 'what be those toy do under the bed']",bed,24.16477,male,MPI-EVA-Manchester
toy, ,"('I not quite sure how all your toy get downstairs', 'Mother')","[0, 'I not quite sure how all your toy get downstairs']",stairs,24.59188,male,MPI-EVA-Manchester
toy, ,"('yeah that Fraser toy be it', 'Mother')","[0, 'yeah that Fraser toy be it']",hat,24.52617,male,MPI-EVA-Manchester
toy, ,"('I not quite sure how half your toy manage to get downstairs do they', 'Mother')","[0, 'I not quite sure how half your toy manage to get downstairs do they']",stairs,24.62474,male,MPI-EVA-Manchester
food, ,"('food that right', 'Mother')","[0, 'food that right']",hat,24.26333,male,MPI-EVA-Manchester
animal, ,"('that not a animal Cwww', 'Observer')","[0, 'that not a animal Cwww']",hat,24.65759,male,MPI-EVA-Manchester
toy, ,"('so Spot get into the bath with his boat and toy duck', 'Mother')","[0, 'so Spot get into the bath with his boat and toy duck']",duck,24.65759,male,MPI-EVA-Manchester
toy, ,"('so Spot get into the bath with his boat and toy duck', 'Mother')","[0, 'so Spot get into the bath with his boat and toy duck']",bat,24.65759,male,MPI-EVA-Manchester
toy, ,"('so Spot get into the bath with his boat and toy duck', 'Mother')","[0, 'so Spot get into the bath with his boat and toy duck']",boat,24.65759,male,MPI-EVA-Manchester
toy, ,"('what toy', 'Mother')","[0, 'what toy']",hat,24.39475,male,MPI-EVA-Manchester
toy, ,"('that your toy be it', 'Mother')","[0, 'that your toy be it']",hat,24.39475,male,MPI-EVA-Manchester
toy, ,"('you have all your toy in your bath do you', 'Mother')","[0, 'you have all your toy in your bath do you']",bat,24.52617,male,MPI-EVA-Manchester
toy, ,"('you get lot of toy in your bath have you', 'Mother')","[0, 'you get lot of toy in your bath have you']",bat,24.52617,male,MPI-EVA-Manchester
toy, ,"('want to go see if we can find some toy', 'Mother')","[0, 'want to go see if we can find some toy']",ant,24.78901,male,MPI-EVA-Manchester
toy, ,"('that toy and that paint', 'Mother')","[0, 'that toy and that paint']",hat,24.69045,male,MPI-EVA-Manchester
toy, ,"('Santa bring you lot of toy if you a good boy', 'Mother')","[0, 'Santa bring you lot of toy if you a good boy']",ant,24.42761,male,MPI-EVA-Manchester
food, ,"('when he fill it up with food there enough to last a week', 'Mother')","[0, 'when he fill it up with food there enough to last a week']",hen,24.59188,male,MPI-EVA-Manchester
