toy,A -> A,"('we play with toy but he not too happy', 'Mother')","[3, ('you have the bug that will come off the book', 'Mother'), 'book']",,
toy,A -> A,"('can you put the toy in the box for us', 'Mother')","[3, ('you strap it you go and it stick', 'Mother'), 'stick']",,
toy,A -> A,"('what be your favorite toy', 'Mother')","[3, ('you wanna sit up here and we can look at the Noah book', 'Investigator'), 'book']",,
toy,A -> A,"('like do touch my toy', 'Mother')","[3, ('your animal book', 'Mother'), 'book']",,
toy,A -> A,"('do you want a toy', 'Mother')","[3, ('your train away go ahead and we play hide and seek', 'Grandmother'), 'train']",,
toy,A -> A,"('you do share toy with me', 'Investigator')","[4, ('a book', 'Target_Child'), 'book']","[6, ('a book', 'Grandmother'), 'book']",
toy,A -> A,"('show me the toy', 'Aunt')","[4, ('and a orange ball', 'Mother'), 'ball']",,
toy,A -> A,"('be there toy in there', 'Investigator')","[4, ('be he stick in there', 'Investigator'), 'stick']",,
toy,A -> A,"('big toy box', 'Mother')","[4, ('be you put the bread in the back of the train', 'Mother'), 'train']",,
toy,A -> A,"('look like she make a big mess of all these toy', 'Mother')","[4, ('can you say ball', 'Mother'), 'ball']",,
toy,A -> A,"('I can play with your toy', 'Mother')","[4, ('do push the doll off', 'Mother'), 'doll']",,
toy,A -> A,"('I can play with your toy', 'Mother')","[4, ('do push the doll off', 'Mother'), 'doll']","[6, ('but you always make car and boat and train', 'Mother'), 'train']",
toy,A -> A,"('do you like our toy', 'Investigator')","[4, ('do you have a ball', 'Investigator'), 'ball']",,
toy,A -> A,"('what be your favorite toy at school today', 'Mother')","[4, ('do you need a Jenell sticker', 'Target_Child'), 'stick']","[5, ('so maybe you can tell him what go on in the book', 'Investigator'), 'book']",
toy,A -> A,"('you try to go through the toy', 'Mother')","[4, ('do you remember what the story in that book you like', 'Mother'), 'book']",,
toy,A -> A,"('more toy', 'Mother')","[4, ('doll be your favorite thing be they', 'Mother'), 'doll']",,
toy,A -> A,"('what other toy be there', 'Mother')","[4, ('Firstname what on the book', 'Mother'), 'book']",,
toy,A -> A,"('oh have this toy', 'Mother')","[4, ('get the ball', 'Mother'), 'ball']",,
toy,A -> A,"('you go do some more toy', 'Mother')","[4, ('get the ball', 'Mother'), 'ball']",,
toy,A -> A,"('new toy', 'Mother')","[4, ('good bye train drive', 'Mother'), 'train']",,
toy,A -> A,"('new toy', 'Mother')","[4, ('good bye train drive', 'Mother'), 'train']","[5, ('the only trouble with this train set Thomas', 'Mother'), 'train']",
toy,A -> A,"('yeah I have another toy', 'Investigator')","[4, ('I think she stick Child', 'Investigator'), 'stick']",,
toy,A -> A,"('a new box of toy oh boy', 'Mother')","[4, ('look there a train', 'Mother'), 'train']",,
toy,A -> A,"('play with the toy very good', 'Investigator')","[4, ('oh and it it blah excuse me it a pop up book be it', 'Mother'), 'book']",,
toy,A -> A,"('the Kim and carrot store have toy cookie and fruit for sale', 'Mother')","[4, ('oh the bear be stick let me get the bear out for you', 'Mother'), 'stick']",,
toy,A -> A,"('do you want to get some toy can daddy go get some of your toy', 'Father')","[4, ('oh the day we get this there be also a thing remember where you have to catch the balloon', 'Mother'), 'ball']",,
toy,A -> A,"('you be play with my toy last night', 'Mother')","[4, ('oh what color that sun and that balloon', 'Mother'), 'ball']",,
toy,A -> A,"('little toy car', 'Mother')","[4, ('oh you put one of the tube of Smarties into the back of the train have you', 'Mother'), 'train']",,
toy,A -> A,"('toy', 'Mother')","[4, ('Patrick have this book do you remember', 'Mother'), 'book']",,
toy,A -> A,"('we get you toy in a minute', 'Father')","[4, ('put the ball on here', 'Mother'), 'ball']",,
toy,A -> A,"('get some toy for you sugar', 'Mother')","[4, ('put you put the train on the track', 'Mother'), 'train']",,
toy,A -> A,"('see the toy I bring', 'Investigator')","[4, ('shall we sit on the sofa and read my book', 'Investigator'), 'book']",,
toy,A -> A,"('play with the toy', 'Mother')","[4, ('stick', 'Mother'), 'stick']",,
toy,A -> A,"('toy', 'Mother')","[4, ('that a ball', 'Mother'), 'ball']",,
toy,A -> A,"('so he disguise the toy', 'Mother')","[4, ('that like when when you drink Motrin or Tylenol and it spill and it get very sticky', 'Mother'), 'stick']",,
toy,A -> A,"('shall we pull some toy back up', 'Mother')","[4, ('there a purple ball', 'Mother'), 'ball']",,
toy,A -> A,"('you want see what his toy look like', 'Mother')","[4, ('this be a very old cookbook', 'Mother'), 'book']",,
toy,A -> A,"('we put get some toy and you roll some roll', 'Mother')","[4, ('train be hide', 'Mother'), 'train']",,
toy,A -> A,"('toy', 'Mother')","[4, ('uhhuh want to put the ball in here', 'Mother'), 'ball']",,
toy,A -> A,"('toy', 'Mother')","[4, ('uhhuh want to put the ball in here', 'Mother'), 'ball']","[6, ('he stick out his tongue', 'Mother'), 'stick']",
toy,A -> A,"('you ready for the last toy huh', 'Investigator')","[4, ('we go look at this book', 'Mother'), 'book']",,
toy,A -> A,"('do you want see those toy some more or be you ready for something more', 'Investigator')","[4, ('we look at the book', 'Mother'), 'book']",,
toy,A -> A,"('you know you never say toy you say toy', 'Mother')","[4, ('we never do find the proper train drive that belong to that train do we', 'Mother'), 'train']",,
toy,A -> A,"('I can hold the toy ship and a little toy man', 'Investigator')","[4, ('what about the train', 'Investigator'), 'train']",,
toy,A -> A,"('shall we put some more toy up here', 'Mother')","[4, ('will you like the book', 'Mother'), 'book']",,
toy,A -> A,"('that where Santa Claus put all your toy be it', 'Mother')","[4, ('you do want to look at the book do you', 'Father'), 'book']",,
toy,A -> A,"('oh you get lots_of tinker toy', 'Investigator')","[4, ('you go phooo and hit the ball with the bat', 'Investigator'), 'ball']",,
toy,A -> A,"('look at this toy Abbie', 'Mother')","[4, ('you gonna read the book', 'Mother'), 'book']",,
toy,A -> A,"('put the toy in the bag I gonna get a pen', 'Mother')","[4, ('you have chapstick too', 'Investigator'), 'stick']",,
toy,A -> A,"('oh I bet you right I bet Santa bring pig toy for Toot and Puddle', 'Mother')","[4, ('you have more sticky stuff on your arm', 'Mother'), 'stick']",,
toy,A -> A,"('who get to drive in a toy car', 'Mother')","[4, ('you know little bird go to sleep in that book', 'Mother'), 'book']",,
toy,A -> A,"('this be a neat toy', 'Mother')","[4, ('you see the baby doll', 'Mother'), 'doll']",,
toy,A -> A,"('do you play with your toy', 'Mother')","[4, ('you want kick the ball with mommy', 'Mother'), 'ball']",,
toy,A -> A,"('you want toy Gla', 'Investigator')","[4, ('you want to play ball', 'Mother'), 'ball']",,
toy,A -> A,"('okay you throw your toy and Mommy will fix the track', 'Mother')","[4, ('your bee book we be look for this', 'Mother'), 'book']",,
toy,A -> A,"('yeah those be toy', 'Mother')","[4, ('your finger stick in there', 'Mother'), 'stick']",,
toy,A -> A,"('yeah those be toy', 'Mother')","[4, ('your finger stick in there', 'Mother'), 'stick']","[6, ('get the book', 'Mother'), 'book']",
toy,A -> A,"('will you like to talk to them again and tell them what sort of toy you be play with', 'Mother')","[5, ('and that card have get balloon in the corner', 'Mother'), 'ball']",,
toy,A -> A,"('let me see your toy', 'Aunt')","[5, ('and there a blue ball', 'Mother'), 'ball']",,
toy,A -> A,"('you want a toy', 'Mother')","[5, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('aw she take all your toy huh', 'Mother')","[5, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('here the toy', 'Investigator')","[5, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('yes toy', 'Mother')","[5, ('bat the ball huh', 'Mother'), 'ball']",,
toy,A -> A,"('we put a toy over there', 'Mother')","[5, ('be it stick down your shirt', 'Mother'), 'stick']",,
toy,A -> A,"('a little boy call Tom and his toy', 'Mother')","[5, ('be it stick', 'Mother'), 'stick']",,
toy,A -> A,"('play with all the toy on the basket', 'Mother')","[5, ('book', 'Mother'), 'book']",,
toy,A -> A,"('be they toy', 'Investigator')","[5, ('but they can bounce a ball just as I can', 'Investigator'), 'ball']",,
toy,A -> A,"('the toy', 'Target_Adult')","[5, ('can you stick your tongue out', 'Mother'), 'stick']",,
toy,A -> A,"('toy', 'Mother')","[5, ('come_on come here and look in the book', 'Mother'), 'book']",,
toy,A -> A,"('toy', 'Mother')","[5, ('Gal here be the ball', 'Mother'), 'ball']",,
toy,A -> A,"('do you look at all the toy we bring Peter', 'Investigator')","[5, ('he go to ride the train', 'Investigator'), 'train']",,
toy,A -> A,"('no we can throw down toy just nuts', 'Mother')","[5, ('he stick there', 'Mother'), 'stick']",,
toy,A -> A,"('that a ugly toy', 'Mother')","[5, ('here something to drink for doll', 'Mother'), 'doll']",,
toy,A -> A,"('will you like to look at the other toy I bring', 'Investigator')","[5, ('I bet you can read that book', 'Investigator'), 'book']",,
toy,A -> A,"('that a silly toy huh', 'Mother')","[5, ('I have see the book before', 'Mother'), 'book']",,
toy,A -> A,"('wow so you always know where your toy be', 'Investigator')","[5, ('I know what that kind of ball be do you', 'Investigator'), 'ball']",,
toy,A -> A,"('now we can go through the toy yep', 'Mother')","[5, ('kind of old yeah the balloon be kind of old', 'Mother'), 'ball']",,
toy,A -> A,"('okay so many toy in here', 'Mother')","[5, ('let go sit over here and read this book to sleep bear', 'Mother'), 'book']",,
toy,A -> A,"('see some more toy', 'Mother')","[5, ('nose to ball', 'Mother'), 'ball']",,
toy,A -> A,"('you get some new toy have you', 'Mother')","[5, ('oh be you talk to the train drive', 'Mother'), 'train']",,
toy,A -> A,"('that all the toy', 'Mother')","[5, ('oh fold the book up', 'Mother'), 'book']",,
toy,A -> A,"('that not a toy', 'Investigator')","[5, ('shall we open this book', 'Mother'), 'book']",,
toy,A -> A,"('lot of toy be there', 'Mother')","[5, ('snipsnips a book', 'Mother'), 'book']",,
toy,A -> A,"('you like that toy', 'Mother')","[5, ('stick', 'Mother'), 'stick']",,
toy,A -> A,"('Ramona like that toy', 'Mother')","[5, ('sticker', 'Mother'), 'stick']",,
toy,A -> A,"('wanna see if there any new toy in there', 'Mother')","[5, ('that not a pickle train', 'Mother'), 'train']",,
toy,A -> A,"('Marie wanna see some of these toy', 'Mother')","[5, ('this book', 'Mother'), 'book']",,
toy,A -> A,"('here be toy', 'Mother')","[5, ('want read the book', 'Mother'), 'book']",,
toy,A -> A,"('oh have you find your toy telephone', 'Mother')","[5, ('want to read the book', 'Mother'), 'book']",,
toy,A -> A,"('haha these be the type of toy pa like', 'Mother')","[5, ('well I think these thing will stick', 'Mother'), 'stick']",,
toy,A -> A,"('yeah that like your toy at home', 'Mother')","[5, ('well we read the book Anna so', 'Investigator'), 'book']",,
toy,A -> A,"('there so many toy', 'Mother')","[5, ('what color be that ball', 'Mother'), 'ball']",,
toy,A -> A,"('be that your favorite toy', 'Mother')","[5, ('what this be this spaghetti and meatball', 'Mother'), 'ball']",,
toy,A -> A,"('but you can probable tell another different story use all the toy over there', 'Mother')","[5, ('when be the book gonna wake up', 'Mother'), 'book']",,
toy,A -> A,"('play with toy', 'Investigator')","[5, ('which ball do you mean', 'Investigator'), 'ball']",,
toy,A -> A,"('shall Mummy put some of the toy in here', 'Mother')","[5, ('why do you show Molly the train Thomas', 'Mother'), 'train']",,
toy,A -> A,"('let play with a toy you want your dig', 'Mother')","[5, ('yeah sticky sticky sticky sticky', 'Mother'), 'stick']",,
toy,A -> A,"('they have some new toy do they', 'Mother')","[5, ('yes she a nice doll', 'Mother'), 'doll']",,
toy,A -> A,"('it your favorite toy', 'Investigator')","[5, ('you never see this book before it a new one', 'Investigator'), 'book']",,
toy,A -> A,"('can you put the toy back Anne', 'Mother')","[5, ('you strap it you go and it stick', 'Mother'), 'stick']",,
toy,A -> A,"('let move all these toy', 'Mother')","[5, ('you want your balloon', 'Mother'), 'ball']",,
toy,A -> A,"('and like I think I go have_to get some more toy at home', 'Mother')","[6, ('and there a ball to', 'Mother'), 'ball']",,
toy,A -> A,"('you know there be lots_of neat toy in here', 'Mother')","[6, ('book be like friend', 'Mother'), 'book']",,
toy,A -> A,"('I do think there be any more toy right now', 'Mother')","[6, ('book', 'Mother'), 'book']",,
toy,A -> A,"('right now he be interest in the shake kind of toy', 'Mother')","[6, ('can you get a ball', 'Mother'), 'ball']",,
toy,A -> A,"('no there be a frog in there with that box of toy', 'Mother')","[6, ('Dino gonna read the book with me', 'Mother'), 'book']",,
toy,A -> A,"('he have lots_of fun toy to play with', 'Mother')","[6, ('do you throw the ball', 'Mother'), 'ball']",,
toy,A -> A,"('no it not a toy', 'Mother')","[6, ('golf ball be small', 'Mother'), 'ball']",,
toy,A -> A,"('what the toy', 'Mother')","[6, ('here another ball', 'Mother'), 'ball']",,
toy,A -> A,"('that not a toy', 'Mother')","[6, ('here here your bee book this be the one that you like', 'Mother'), 'book']",,
toy,A -> A,"('I have my own toy', 'Investigator')","[6, ('how do you get that ball', 'Mother'), 'ball']",,
toy,A -> A,"('and pick up your toy', 'Mother')","[6, ('I go play ball', 'Mother'), 'ball']",,
toy,A -> A,"('you like those toy Gla', 'Investigator')","[6, ('it come to five dollar', 'Father'), 'doll']",,
toy,A -> A,"('oh mama too many toy', 'Mother')","[6, ('let us look at this book', 'Mother'), 'book']",,
toy,A -> A,"('because there all the toy', 'Mother')","[6, ('look Franny have a bunny doll', 'Mother'), 'doll']",,
toy,A -> A,"('ah look at this toy', 'Mother')","[6, ('oh I think it stick', 'Mother'), 'stick']",,
toy,A -> A,"('I get some other toy that we can play with Fri', 'Investigator')","[6, ('open the book up', 'Mother'), 'book']",,
toy,A -> A,"('look at all the different toy', 'Mother')","[6, ('roll the ball to Erin', 'Mother'), 'ball']",,
toy,A -> A,"('we get another toy', 'Mother')","[6, ('roll the ball', 'Mother'), 'ball']",,
toy,A -> A,"('oh you have a toy like that', 'Mother')","[6, ('should we play ball', 'Mother'), 'ball']",,
toy,A -> A,"('we gonna play with these toy now', 'Mother')","[6, ('stick', 'Mother'), 'stick']",,
toy,A -> A,"('okay you can put the toy away', 'Mother')","[6, ('that be a blue ball', 'Mother'), 'ball']",,
toy,A -> A,"('toy', 'Mother')","[6, ('the balloon rise high and high', 'Mother'), 'ball']",,
toy,A -> A,"('there some more toy', 'Mother')","[6, ('there a doll', 'Mother'), 'doll']",,
toy,A -> A,"('do you find a toy', 'Investigator')","[6, ('there be the ball', 'Mother'), 'ball']",,
toy,A -> A,"('oh do play with that it not a toy', 'Mother')","[6, ('there the hospital book right', 'Mother'), 'book']",,
toy,A -> A,"('and we take out a new toy', 'Mother')","[6, ('wanna play with the ball', 'Mother'), 'ball']",,
toy,A -> A,"('orange toy', 'Mother')","[6, ('we have_to put the ball away', 'Mother'), 'ball']",,
toy,A -> A,"('you find a toy', 'Mother')","[6, ('well I go go see a book Firstname', 'Mother'), 'book']",,
toy,A -> A,"('pull toy', 'Mother')","[6, ('what a fun book', 'Mother'), 'book']",,
toy,A -> A,"('let find a toy here your', 'Mother')","[6, ('where that special yellow ball you get from the baseball play', 'Mother'), 'ball']",,
toy,A -> A,"('the toy be put away', 'Mother')","[6, ('where the doll', 'Mother'), 'doll']",,
toy,A -> A,"('more toy', 'Mother')","[6, ('where the other ball', 'Mother'), 'ball']",,
toy,A -> A,"('mind the toy', 'Mother')","[6, ('where the stick', 'Mother'), 'stick']",,
toy,A -> A,"('be it a toy boat', 'Mother')","[6, ('why do we do the stick book together', 'Mother'), 'book']",,
toy,A -> A,"('be it a toy boat', 'Mother')","[6, ('why do we do the stick book together', 'Mother'), 'book']","[6, ('why do we do the stick book together', 'Mother'), 'stick']",
toy,A -> A,"('now put the toy in the basket', 'Mother')","[6, ('with that truck book', 'Mother'), 'book']",,
toy,A -> A,"('no you know what please do play with that that not a toy', 'Mother')","[6, ('yeah read this book again', 'Mother'), 'book']",,
toy,A -> A,"('all your soft toy', 'Mother')","[6, ('you not play with the train set today have you', 'Mother'), 'train']",,
toy,A -> A,"('next toy', 'Mother')","[6, ('you wanna play with the ball', 'Mother'), 'ball']",,
toy,A -> A,"('let try sit over here and we bring some toy to you', 'Mother')","[6, ('you want look at the book', 'Mother'), 'book']",,
toy,A -> C,"('it a toy', 'Mother')","[0, ('a fun book that Lucy it have animal in it', 'Target_Child'), 'book']",,
toy,A -> C,"('then there a little boy on the toy', 'Target_Child')","[0, ('all right that five dollar please', 'Investigator'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[0, ('ball', 'Mother'), 'ball']",,
toy,A -> C,"('wanna try another toy', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('and play another toy', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('want to go check out the toy over there', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('you want to see the toy', 'Investigator')","[0, ('be this part of the train', 'Target_Child'), 'train']",,
toy,A -> C,"('Caillou and Daddy race toy car on the table', 'Mother')","[0, ('bell on the train', 'Target_Child'), 'train']",,
toy,A -> C,"('I open toy', 'Target_Child')","[0, ('book', 'Mother'), 'book']",,
toy,A -> C,"('look like you get lots_of new toy', 'Investigator')","[0, ('doll', 'Target_Child'), 'doll']",,
toy,A -> C,"('how about play with some toy now', 'Target_Child')","[0, ('go sit in the chair and mommy roll the ball', 'Mother'), 'ball']",,
toy,A -> C,"('toy but', 'Target_Child')","[0, ('hey Roman do you wanna show me this book', 'Investigator'), 'book']",,
toy,A -> C,"('be toy', 'Target_Child')","[0, ('hey you know how to put that in that good oops wait a second look_it look there a little piece of tape stick out', 'Investigator'), 'stick']",,
toy,A -> C,"('look toy', 'Target_Child')","[0, ('it stick', 'Mother'), 'stick']",,
toy,A -> C,"('I think it lay on the toy box', 'Mother')","[0, ('it stick', 'Target_Child'), 'stick']",,
toy,A -> C,"('toy away', 'Target_Child')","[0, ('look at the ball', 'Father'), 'ball']",,
toy,A -> C,"('Lana what other toy do you have', 'Mother')","[0, ('my book', 'Target_Child'), 'book']",,
toy,A -> C,"('that a toy', 'Target_Child')","[0, ('my notebook', 'Target_Child'), 'book']","[1, ('who blow up the balloon', 'Mother'), 'ball']",
toy,A -> C,"('toy', 'Target_Child')","[0, ('oh her poem book', 'Mother'), 'book']",,
toy,A -> C,"('because it not a toy be it darling', 'Mother')","[0, ('oh the Postman book', 'Target_Child'), 'book']",,
toy,A -> C,"('I want toy', 'Target_Child')","[0, ('oh we got_to look at the book', 'Mother'), 'book']",,
toy,A -> C,"('play with the toy', 'Target_Child')","[0, ('oh what book be those', 'Mother'), 'book']",,
toy,A -> C,"('toy farm', 'Target_Child')","[0, ('oh_gosh if he can drive a fast car he might be able to drive a train', 'Mother'), 'train']",,
toy,A -> C,"('what toy do you have_to play with today', 'Mother')","[0, ('play ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('play toy', 'Target_Child')","[0, ('put the pocket book in', 'Mother'), 'book']",,
toy,A -> C,"('toy away', 'Father')","[0, ('read a book', 'Target_Child'), 'book']",,
toy,A -> C,"('I go write toy down here on our list', 'Mother')","[0, ('so so so then the the the we this doll stuff animal', 'Target_Child'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[0, ('sorry it a break book', 'Mother'), 'book']",,
toy,A -> C,"('well I gonna get the toy bag', 'Investigator')","[0, ('stick again', 'Target_Child'), 'stick']",,
toy,A -> C,"('no toy just nuts', 'Mother')","[0, ('stick', 'Target_Child'), 'stick']",,
toy,A -> C,"('May let play with another toy', 'Father')","[0, ('there a ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('you not suppose to throw your toy Child', 'Father')","[0, ('this be a fast train', 'Target_Child'), 'train']",,
toy,A -> C,"('and do Santa have toy in his sack', 'Mother')","[0, ('throw me the ball come on', 'Mother'), 'ball']","[5, ('where your rubber ball', 'Target_Child'), 'ball']",
toy,A -> C,"('oh look at all the toy wow what be that', 'Investigator')","[0, ('train and the train be noise and the', 'Target_Child'), 'train']",,
toy,A -> C,"('can I play with the toy some more', 'Target_Child')","[0, ('want read a book a minute', 'Mother'), 'book']",,
toy,A -> C,"('where more toy', 'Target_Child')","[0, ('what a train do', 'Mother'), 'train']",,
toy,A -> C,"('toy', 'Target_Child')","[0, ('what do the book say about the fire truck', 'Mother'), 'book']",,
toy,A -> C,"('a toy', 'Target_Child')","[0, ('where be that ball', 'Mother'), 'ball']",,
toy,A -> C,"('oh boy I know that your those be your toy', 'Mother')","[0, ('yellow balloon', 'Target_Child'), 'ball']",,
toy,A -> C,"('toy', 'Target_Child')","[0, ('you move the doll leg', 'Mother'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('and so she hitch herself up to the train and they start to go puff puff chug chug', 'Mother'), 'train']",,
toy,A -> C,"('this be toy over here', 'Father')","[1, ('ball ready up', 'Target_Child'), 'ball']",,
toy,A -> C,"('a toy carrot', 'Mother')","[1, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('want to see more toy', 'Investigator')","[1, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('I go get this toy', 'Target_Child')","[1, ('balloon', 'Mother'), 'ball']",,
toy,A -> C,"('get toy for us here Annie', 'Mother')","[1, ('book', 'Target_Child'), 'book']",,
toy,A -> C,"('she take all your fun toy', 'Mother')","[1, ('book', 'Target_Child'), 'book']",,
toy,A -> C,"('toy', 'Mother')","[1, ('Brittany book Mama', 'Target_Child'), 'book']",,
toy,A -> C,"('we play with toy', 'Target_Child')","[1, ('do you think there forty dollar in there to pay the farm', 'Father'), 'doll']",,
toy,A -> C,"('you can put some of the toy back if you want', 'Mother')","[1, ('doll man', 'Target_Child'), 'doll']",,
toy,A -> C,"('I wanna toy', 'Target_Child')","[1, ('get that book', 'Sibling'), 'book']",,
toy,A -> C,"('he give you some toy', 'Father')","[1, ('give ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('go get a book', 'Mother'), 'book']",,
toy,A -> C,"('why you have Sarah toy', 'Mother')","[1, ('have one for doll clothes', 'Target_Child'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('here a doll', 'Mother'), 'doll']",,
toy,A -> C,"('play toy appointment', 'Target_Child')","[1, ('I get the ball', 'Mother'), 'ball']",,
toy,A -> C,"('well you have_to share the toy at school right', 'Mother')","[1, ('I wanna take my doll house to Justin and my furniture', 'Target_Child'), 'doll']",,
toy,A -> C,"('why will your new airplane be in our toy bag', 'Investigator')","[1, ('it a train', 'Target_Child'), 'train']",,
toy,A -> C,"('money toy', 'Target_Child')","[1, ('let us go get the ball', 'Mother'), 'ball']",,
toy,A -> C,"('why do you play with some of these toy', 'Mother')","[1, ('mommy baby doll', 'Target_Child'), 'doll']",,
toy,A -> C,"('she go bring me more toy', 'Target_Child')","[1, ('no well the choo choo train good not say it anymore that not nice', 'Mother'), 'train']",,
toy,A -> C,"('can I see your toy', 'Target_Child')","[1, ('not yet I put them back on the train oop oop I can make the barrel stay up', 'Investigator'), 'train']",,
toy,A -> C,"('do you have a toy like that hm', 'Investigator')","[1, ('orange chair a read a book', 'Target_Child'), 'book']",,
toy,A -> C,"('yeah to play with that toy you have_to see Todd again', 'Mother')","[1, ('puppy do have train', 'Target_Child'), 'train']",,
toy,A -> C,"('it time for Investigator and Observer to go so can you help us put our toy away', 'Investigator')","[1, ('read the book slow', 'Target_Child'), 'book']",,
toy,A -> C,"('put his toy up', 'Target_Child')","[1, ('remember how you read me the book when I be in the', 'Mother'), 'book']",,
toy,A -> C,"('we play toy', 'Target_Child')","[1, ('Roman and Sophie yes and Roman and Sophie catch the balloon too', 'Mother'), 'ball']",,
toy,A -> C,"('you have a toy like that', 'Investigator')","[1, ('shall we sit on the sofa and read my book', 'Investigator'), 'book']","[6, ('orange chair a read a book', 'Target_Child'), 'book']",
toy,A -> C,"('I think he do that because Ruby do want his toy to be at the party', 'Mother')","[1, ('she have this she have a doll she want to put', 'Target_Child'), 'doll']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('stick again', 'Mother'), 'stick']",,
toy,A -> C,"('play toy', 'Mother')","[1, ('those be have ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('toy', 'Target_Child')","[1, ('what be you say to the ball when you be call it Gadiga', 'Mother'), 'ball']",,
toy,A -> C,"('you get a toy box too', 'Mother')","[1, ('yes ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('the toy', 'Target_Child')","[1, ('you can throw the ball', 'Mother'), 'ball']",,
toy,A -> C,"('I go to play toy in the house', 'Target_Child')","[1, ('you know this book do you', 'Investigator'), 'book']",,
toy,A -> C,"('toy the basket', 'Target_Child')","[1, ('you stay here and I go and find the truck book', 'Mother'), 'book']",,
toy,A -> C,"('look like a toy factory explode in here', 'Mother')","[3, ('a ball a ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('look at all of these toy', 'Mother')","[3, ('back book', 'Target_Child'), 'book']",,
toy,A -> C,"('there will you like to play with some toy', 'Investigator')","[3, ('ball tv on ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('see the toy gentle you go move the camera', 'Mother')","[3, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('you want play with a toy', 'Mother')","[3, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('you want see your toy again', 'Mother')","[3, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('bring me pop toy', 'Mother')","[3, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('come on let us see the toy', 'Mother')","[3, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('mommy hide some of your toy in there', 'Mother')","[3, ('book book', 'Target_Child'), 'book']",,
toy,A -> C,"('well we see if it in the toy box', 'Mother')","[3, ('book', 'Target_Child'), 'book']",,
toy,A -> C,"('because early on I say something be a toy', 'Mother')","[3, ('choc_choc in the train', 'Target_Child'), 'train']",,
toy,A -> C,"('it just a pretend toy', 'Mother')","[3, ('eat balloon', 'Target_Child'), 'ball']",,
toy,A -> C,"('let rap your toy up in that blanket so_that you do fall take them down the step okay', 'Mother')","[3, ('Gerry stick', 'Target_Child'), 'stick']",,
toy,A -> C,"('do throw your toy Nina', 'Mother')","[3, ('I make a big doll', 'Target_Child'), 'doll']",,
toy,A -> C,"('come on let put the toy away', 'Investigator')","[3, ('mm train', 'Target_Child'), 'train']",,
toy,A -> C,"('okay alright I will put any of your toy away', 'Mother')","[3, ('more stick', 'Mother'), 'stick']","[5, ('train', 'Target_Child'), 'train']",
toy,A -> C,"('they not toy', 'Mother')","[3, ('no the Postman book', 'Target_Child'), 'book']",,
toy,A -> C,"('we have pack your bag of toy yet have we', 'Mother')","[3, ('read a book', 'Target_Child'), 'book']",,
toy,A -> C,"('we bring some new toy', 'Investigator')","[3, ('this be a train', 'Target_Child'), 'train']",,
toy,A -> C,"('toy you see any more toy', 'Investigator')","[3, ('this train be go away', 'Target_Child'), 'train']",,
toy,A -> C,"('we have other toy to play with', 'Investigator')","[3, ('train', 'Target_Child'), 'train']",,
toy,A -> C,"('and when we have the toy box out the other day', 'Mother')","[3, ('train', 'Target_Child'), 'train']",,
toy,A -> C,"('be you go to show you new toy', 'Investigator')","[3, ('you Lois draw balloon pencil', 'Target_Child'), 'ball']",,
toy,A -> C,"('you do share toy with me', 'Investigator')","[4, ('a book', 'Target_Child'), 'book']",,
toy,A -> C,"('your toy be here and nobody be go take them', 'Mother')","[4, ('a book', 'Target_Child'), 'book']",,
toy,A -> C,"('yeah I can play with my toy', 'Mother')","[4, ('a little sticky', 'Target_Child'), 'stick']",,
toy,A -> C,"('it not a toy', 'Mother')","[4, ('book', 'Target_Child'), 'book']",,
toy,A -> C,"('my toy', 'Investigator')","[4, ('book', 'Target_Child'), 'book']",,
toy,A -> C,"('what be your favorite toy at school today', 'Mother')","[4, ('do you need a Jenell sticker', 'Target_Child'), 'stick']",,
toy,A -> C,"('I think it be your toy chest', 'Father')","[4, ('I get a train on it', 'Target_Child'), 'train']",,
